protein_name,pLDDT_mean,pLDDT_std,Frac_Helix,Frac_Sheet,Backbone_Rigidity,Avg_Degree,Avg_Seq_Sep,Frac_Long_Range
ANT45524.result,84.7776923076923,6.110528010254316,1.0,0.0,0.007207706772373146,7.461538461538462,2.380952380952381,0.0
CAQ68453.result,90.596,7.569467616682168,0.9230769230769231,0.0,0.008355107608048806,7.666666666666667,2.4,0.0
AWH62781.result,89.75545454545454,7.98245120703705,0.8888888888888888,0.0,0.10872587991442723,7.181818181818182,2.3529411764705883,0.0
ANT45640.result,84.92923076923077,9.079425882674208,1.0,0.0,0.007893643558563423,7.461538461538462,2.380952380952381,0.0
ARU77324.result,85.80538461538461,8.16656763414575,0.9090909090909091,0.0,0.01208865775760909,7.461538461538462,2.380952380952381,0.0
ABG37012.result,75.15038461538462,13.490548834133987,0.5833333333333334,0.0,0.2221549469981059,7.6923076923076925,2.3333333333333335,0.0
ANN03167.result,75.7223076923077,4.866622980134092,0.0,0.0,0.1254227434354006,4.538461538461538,1.4782608695652173,0.0
ADC33139.result,93.32307692307694,5.388135708225659,1.0,0.0,0.004724315684881519,7.461538461538462,2.380952380952381,0.0
AFS17541.result,89.47466666666666,6.772620158367351,1.0,0.0,0.006367927844178056,7.666666666666667,2.4,0.0
ANT45606.result,79.56142857142858,6.212540490061963,0.6666666666666666,0.0,0.0180715658543123,7.571428571428571,2.391304347826087,0.0
AIA77136.result,82.93769230769232,7.663163134813799,1.0,0.0,0.005402992347132374,7.461538461538462,2.380952380952381,0.0
CAA38232.result,80.635625,7.0001180644805325,0.7142857142857143,0.0,0.01625288464493385,7.75,2.4074074074074074,0.0
ALF62885.result,92.18357142857144,5.128212474811586,1.0,0.0,0.003209443816566404,7.571428571428571,2.391304347826087,0.0
AAF74499.result,76.93529411764706,9.632073451266255,1.0,0.0,0.00971381046193659,7.823529411764706,2.413793103448276,0.0
AFQ41584.result,87.37538461538459,6.545613818154129,1.0,0.0,0.006100946539470742,7.461538461538462,2.380952380952381,0.0
ANH55260.result,86.80833333333334,9.338477424401722,0.9,0.0,0.01026545050980815,7.333333333333333,2.3684210526315788,0.0
AII98767.result,92.30214285714285,7.980619002955202,0.9166666666666666,0.0,0.01042423857829744,7.571428571428571,2.391304347826087,0.0
AET51544.result,88.69785714285715,7.864815689142107,0.9166666666666666,0.0,0.012014644049988477,7.571428571428571,2.391304347826087,0.0
AQU14158.result,84.48916666666669,6.88567743855888,0.9,0.0,0.006692830060272881,7.333333333333333,2.3684210526315788,0.0
ABV45725.result,87.9692857142857,6.616610175896735,1.0,0.0,0.004333984664045998,7.571428571428571,2.391304347826087,0.0
AZB87500.result,83.415,8.15725750482354,0.875,0.0,0.022553998224809912,7.0,2.3333333333333335,0.0
QNA48269.result,87.7976923076923,7.992961647439322,0.8181818181818182,0.0,0.025161630224655396,7.3076923076923075,2.341463414634146,0.0
AIO10918.result,68.95857142857143,6.4973105171327585,0.5,0.0,0.04509168742798103,7.285714285714286,2.3181818181818183,0.0
QEW89267.result,74.52733333333335,8.62761220622209,0.6153846153846154,0.0,0.08520089875020692,7.133333333333334,2.282608695652174,0.0
ANA91291.result,88.86999999999998,5.984809341753741,1.0,0.0,0.007873897230566751,7.666666666666667,2.4,0.0
AFS17509.result,84.39,8.882727809256192,0.7857142857142857,0.0,0.022382463665395147,7.75,2.4074074074074074,0.0
AZJ15134.result,92.72,4.317669124269096,1.0,0.0,0.0032908907652357544,7.461538461538462,2.380952380952381,0.0
SMQ11516.result,85.9961111111111,10.59022864769489,0.8125,0.0,0.0789924554901652,7.666666666666667,2.3666666666666667,0.0
AXS63220.result,82.48263157894738,10.212572775263757,0.8235294117647058,0.0,0.12512451521494888,7.631578947368421,2.365079365079365,0.0
AWK29290.result,77.3092857142857,9.512572623222802,0.5,0.0,0.08415980022292319,7.285714285714286,2.340909090909091,0.0
AFS17380.result,89.64000000000001,6.962214685955421,1.0,0.0,0.0027116238759408717,7.461538461538462,2.380952380952381,0.0
AKN79944.result,89.56894736842108,6.101074490736896,0.9411764705882353,0.0,0.021342963570548323,7.947368421052632,2.4242424242424243,0.0
AWH62785.result,77.8714814814815,13.538813919106145,0.76,0.0,0.17817537829055385,7.7407407407407405,2.3516483516483517,0.0
ASB29243.result,64.9876923076923,3.283585829156275,0.0,0.0,0.01351296859943768,7.3076923076923075,2.341463414634146,0.0
AGH06072.result,84.01307692307691,8.804533287475062,0.9090909090909091,0.0,0.010756657526347968,7.461538461538462,2.380952380952381,0.0
CED79820.result,85.36916666666667,7.71895831211974,0.9,0.0,0.007390869803502065,7.333333333333333,2.3684210526315788,0.0
QUM11563.result,88.66846153846153,7.048340048259408,1.0,0.0,0.004290290491306414,7.461538461538462,2.380952380952381,0.0
ACD11690.result,65.15285714285714,5.882636024216236,0.0,0.4166666666666667,0.24061339948032168,5.857142857142857,2.4705882352941178,0.14705882352941177
QDA81166.result,68.489375,5.487625435164709,0.5714285714285714,0.0,0.1810760347844994,7.25,2.3,0.0
AGH06080.result,83.97833333333334,6.169539298157939,0.6,0.0,0.025490303214974308,7.166666666666667,2.324324324324324,0.0
AKN79905.result,80.5325,8.799068261624482,1.0,0.0,0.011199199820450312,7.333333333333333,2.3684210526315788,0.0
ABQ86183.result,93.5376923076923,4.603996730823763,1.0,0.0,0.0031532787452266398,7.461538461538462,2.380952380952381,0.0
QBB10613.result,83.28733333333334,8.414432725694471,0.9230769230769231,0.0,0.009587924354685473,7.666666666666667,2.4,0.0
ACX48939.result,93.57916666666667,6.376504397656551,0.9,0.0,0.0091349563490139,7.333333333333333,2.3684210526315788,0.0
AKN52354.result,71.92583333333333,13.21062316822161,0.8181818181818182,0.0,0.07326307464062837,8.166666666666666,2.441860465116279,0.0
ABN79624.result,88.94785714285716,4.774525636641305,1.0,0.0,0.01571927655919525,7.571428571428571,2.391304347826087,0.0
BAF96956.result,81.01199999999999,8.306392183801046,0.625,0.0,0.01314406726208972,7.0,2.3333333333333335,0.0
AVE15294.result,92.13923076923076,8.213147449403365,1.0,0.0,0.0023254145047116315,7.461538461538462,2.380952380952381,0.0
QYC36821.result,88.99374999999999,7.561396586169338,0.9285714285714286,0.0,0.014482804304962515,7.75,2.4074074074074074,0.0
AZB87501.result,86.45714285714284,8.201029418096455,1.0,0.0,0.004659194203503081,7.571428571428571,2.391304347826087,0.0
ABQ86189.result,82.31266666666667,7.612578375544616,0.9230769230769231,0.0,0.043197050734466336,7.666666666666667,2.4,0.0
ADN88909.result,90.73423076923076,6.889873829368386,1.0,0.0,0.0025651352898085067,8.23076923076923,2.4468085106382977,0.0
CED79758.result,94.46499999999999,3.0771133340499888,1.0,0.0,0.003170202299504765,7.888888888888889,2.4193548387096775,0.0
UEP15361.result,76.732,5.83689377056743,0.0,0.0,0.038189199375254945,4.4,1.4705882352941178,0.0
AWK29286.result,92.26769230769231,5.905285984954714,1.0,0.0,0.0032407263226403304,7.461538461538462,2.380952380952381,0.0
ANT45580.result,91.37083333333332,6.150441903315614,1.0,0.0,0.006597097570143262,7.333333333333333,2.3684210526315788,0.0
CED79762.result,86.07153846153845,9.646590802069097,0.9090909090909091,0.0,0.013869838781937427,7.461538461538462,2.380952380952381,0.0
